,y_test,y_pred
1385,0.0138859501878626,0.014057612638349426
1386,0.0132862010202657,0.013340400136858277
1387,0.0103298928434365,0.010287275632500315
1388,0.0102023911730424,0.01008540575318495
1389,0.0147018681108549,0.014719733535410562
1390,0.0156649918924894,0.015469274744291994
1391,0.0145942894381265,0.014714440522531735
1392,0.0078572707770322,0.00803441561611079
1393,0.0166818828946616,0.016588394403949547
1394,0.0130875550079034,0.012815043533248305
1395,0.0079011832356633,0.007878012098662679
1396,0.0134434768503631,0.013416709336018406
1397,0.0144142568164446,0.014423708502591448
1398,0.0122664218517147,0.012247830031591966
1399,0.0127812270207317,0.012651251491502091
1400,0.009336649089584,0.009203598732394958
1401,0.0092669993693188,0.00928803007617146
1402,0.0134400209839549,0.013640152617419798
1403,0.0112977042973424,0.0111327152992588
1404,0.0163472532733894,0.016188205572413628
1405,0.007804902756852,0.007698804306315421
1406,0.007663706291159,0.007981281852961042
1407,0.01107510191504,0.011215058899672281
1408,0.0125579041476489,0.012443244667457387
1409,0.0144137677929925,0.014481546202068873
1410,0.015920387065076,0.016030469520427026
1411,0.0064418796665363,0.0063879961708243616
1412,0.0103251984568462,0.010059048208908183
1413,0.0135276342010378,0.01343063645428294
1414,0.0148996563089931,0.015006336328681535
1415,0.0081642802992567,0.0080217966694614
1416,0.0082988674567554,0.008217172001491246
1417,0.0107750181343807,0.010179366802573087
1418,0.0099835889572475,0.009888335231957646
1419,0.0164752747776175,0.01630341607148189
1420,0.0149575884837969,0.015558084826823693
1421,0.008142898704092,0.010733095058822306
1422,0.0092740887420137,0.009309619524399348
1423,0.0135035122548274,0.013599805740075632
1424,0.0080327227695292,0.008186378670656691
1425,0.0111561712689034,0.010813266178258674
1426,0.012496727735434,0.012474275577127159
1427,0.0129379553048092,0.012670381583308299
1428,0.011630275807841,0.011588387390090438
1429,0.0139964162495466,0.01314613781577656
1430,0.0142162563052535,0.014025161997306468
1431,0.0133881308507995,0.013056332145763794
1432,0.0081639043856002,0.007966539264059713
1433,0.0154685592986011,0.015337173375579438
1434,0.0120248872366177,0.011522496601545085
1435,0.0078038081191324,0.007881510548432724
1436,0.0071279218566078,0.007255953250361824
1437,0.0076492293162822,0.007831961545588628
1438,0.0126048694784419,0.012415246493164556
1439,0.013227428501086,0.013074672137150689
1440,0.0133627610959041,0.013044715276828378
1441,0.0133236829375758,0.0128524255629337
1442,0.0127912120257884,0.012624920918641702
1443,0.0129078215339952,0.012776241536298694
1444,0.0124167292239541,0.01226803020145234
1445,0.0100677873810181,0.00998138780345148
1446,0.0083637218654664,0.008324316330881099
1447,0.0131787445417779,0.012778918989221177
1448,0.0116194434977144,0.011658887782824479
1449,0.0106490218027114,0.0106067142169049
1450,0.0076317079183605,0.007491444734727071
1451,0.0150079235402865,0.01493080544792158
1452,0.0151546439412402,0.015299410570420224
1453,0.0137268080058026,0.013551559776009137
1454,0.0158316271853257,0.015770777042643902
1455,0.011828049413438,0.011764280742159017
1456,0.0160450982171845,0.015942945772829065
1457,0.0078545255657516,0.007811694535929281
1458,0.0072170553190866,0.007293430855885352
1459,0.0079648106731992,0.008216491314276764
1460,0.0143210962637265,0.014551566778289338
1461,0.0155368587431298,0.015537873275865366
1462,0.0128305316928596,0.013081567891325752
1463,0.0101016911263774,0.010070876740178702
1464,0.0104247479305694,0.010498459938745597
1465,0.0137159600674156,0.01349473934829487
1466,0.0150610426000764,0.014885473600049048
1467,0.0135770046881483,0.013914005053626666
1468,0.0126610142778636,0.01295180123363776
1469,0.0131406384813285,0.013249262642255843
1470,0.0093417584324891,0.009025305789932714
1471,0.0066712429200784,0.0067346653930173694
1472,0.0079866723957,0.007912394002837497
1473,0.0076478753369533,0.007816840972903749
1474,0.0121226334192321,0.011187298806530854
1475,0.0151232673484869,0.015053423549576339
1476,0.0115827777387055,0.011546720492977502
1477,0.0154523290543241,0.015548401901906261
1478,0.0101482007094891,0.010203240415469772
1479,0.0091312751150676,0.009251609189601606
1480,0.0091763458414445,0.009185172969767785
1481,0.0074358313444661,0.007435709166211224
1482,0.0133916827514129,0.013535617491762408
1483,0.0085695136231002,0.008344632772580518
1484,0.0089877802960805,0.00898966861452849
1485,0.0082544665398518,0.008147198805918465
1486,0.0116749511226716,0.011809285506126865
1487,0.0165076452908439,0.01633604097435898
1488,0.0114642063465808,0.011964288683524948
1489,0.0130331052775539,0.012631467690827847
1490,0.0094641886629933,0.0096262775344646
1491,0.0100099912096114,0.01017883001965747
1492,0.0162621552634827,0.01617307572487714
1493,0.0105091996183651,0.010511036853856182
1494,0.0145409663292088,0.014628622498042587
1495,0.0072495939525733,0.007302440267994925
1496,0.0134597999783723,0.01356870235457558
1497,0.0082478167093285,0.00828062338258434
1498,0.0087463760181154,0.008637173786196606
1499,0.0102037955416852,0.01030612298818706
1500,0.012711833914857,0.012266381092656486
1501,0.0107124294157341,0.010456587507136517
1502,0.0125260265862006,0.012330679752693252
1503,0.0163587353692784,0.01651676260234186
1504,0.0105994227018326,0.010500102306493841
1505,0.0169254833103903,0.016569350582777587
1506,0.0073946451950289,0.007538978096647442
1507,0.0073362241221317,0.007314600926131398
1508,0.0107115695733779,0.010509432781509565
1509,0.0078124651816288,0.007475773302587807
1510,0.0090639267830119,0.009148997358476019
1511,0.0143004743782424,0.014543194343900445
1512,0.010821859898154,0.011323988873344792
1513,0.0073335230057418,0.007385078879638407
1514,0.0078154717886784,0.00795894545660486
1515,0.0117646793230295,0.011858003494841507
1516,0.0128642036911033,0.01302975475156204
1517,0.00820821894699,0.008151319140918656
1518,0.0085737664352081,0.008758946195688233
1519,0.0120310435754363,0.012343016779983007
1520,0.0092506321309432,0.009026553761103784
1521,0.0076559841301924,0.0073214056090117885
1522,0.0168366188494569,0.016610726527510666
1523,0.0083184269848749,0.008676359043890691
1524,0.0124455454568726,0.01204173220920951
1525,0.0101331402367546,0.010541306698934994
1526,0.0124548400661927,0.012293627898067039
1527,0.0129470002629089,0.01267582463902095
1528,0.0151925705363799,0.014528386471597599
1529,0.0100968340629379,0.010209765064849885
1530,0.0104986608682436,0.010844314081081163
1531,0.0113114196592223,0.011406884115770899
1532,0.0118810547372767,0.012019994140795853
1533,0.0071051424130103,0.0073318083192620565
1534,0.0160033737396955,0.01608812185461095
1535,0.0110052156128881,0.010781607834244034
1536,0.0127177456154631,0.012596167136541492
1537,0.0076435130812167,0.007712753339221223
1538,0.0146860767444185,0.014615719250515913
1539,0.0083661282441211,0.008407299149579883
1540,0.0086074344804319,0.008178173070303385
1541,0.0101082030134191,0.0101958211553686
1542,0.0136271363375553,0.013897806214503816
1543,0.0133742778691854,0.012878090331185976
1544,0.0146527552443161,0.014967229712884333
1545,0.0131261517632034,0.013250699725791792
1546,0.0131287409738289,0.012798550958247168
1547,0.0145220615798795,0.014614791042485753
1548,0.0159358476782357,0.016068557577821718
1549,0.0127230291974194,0.012370065869045155
1550,0.0079108716176193,0.007977872696189603
1551,0.0133153291999782,0.01345220117375856
1552,0.0135882447222501,0.01378642146043041
1553,0.0162327469125322,0.016260237360181673
1554,0.0111609291860553,0.011290963513755081
1555,0.0090426326485424,0.008980971280868388
1556,0.0091825966450031,0.009055225787032772
1557,0.0072731986173068,0.007488573943099208
1558,0.0119660498842405,0.01198597256016637
1559,0.0083314493287947,0.008397335042085952
1560,0.0102451240252828,0.01024933033222325
1561,0.0102056489580322,0.010155671439594782
1562,0.0138477030945084,0.014043940193113502
1563,0.0114137930725071,0.011327064125664588
1564,0.0098666542270138,0.009942646058479887
1565,0.0146285931287886,0.015459633454772359
1566,0.0101560828841807,0.010144966831868552
1567,0.0074246875007646,0.007708230936007199
1568,0.0168560443136825,0.016345818037996174
1569,0.0102589963244124,0.010381895508317696
1570,0.0150577202677787,0.014947492123092598
1571,0.0161247067395461,0.016450181761197502
1572,0.0086533739162678,0.008895972861545642
1573,0.0106675310153715,0.010850266158484334
1574,0.0133669896317026,0.013357454130149271
1575,0.0124334625284659,0.012603977565930513
1576,0.0078454796891108,0.007830966181686494
1577,0.0149924519970623,0.014967709458882206
1578,0.0128921650471689,0.012595439203307135
1579,0.0116636757289281,0.011494101791010958
1580,0.01094574197548,0.011172792779603258
1581,0.0112253251346212,0.011328576688457936
1582,0.0135665795867549,0.013689080116006891
1583,0.0076517815562501,0.007898620528514144
1584,0.0063247200110887,0.006631228571996939
1585,0.01244178608098,0.012452606695988855
1586,0.01301378769011,0.012936528111749224
1587,0.0109343354150426,0.010554718711393907
1588,0.0159969990573257,0.016093353730549598
1589,0.0155900869483664,0.015760592773205018
1590,0.0064558856575829,0.0064442976206840474
1591,0.0092826695716092,0.009316336367509337
1592,0.0069616839731546,0.007007318871897594
1593,0.0156203371273482,0.015821791275689556
1594,0.0129080145363408,0.01275718973121015
1595,0.0138317657429027,0.01372233041580112
1596,0.013728948941924,0.013619180244690499
1597,0.0083860738072689,0.008388577525063612
1598,0.0099945480190081,0.010352489145733779
1599,0.0104355678891021,0.010630116409546309
1600,0.0102950370334366,0.010198409866032543
1601,0.009041081570705,0.008873932409438845
1602,0.0089121490360495,0.009276149264269673
1603,0.0100032123386709,0.010128229665778421
1604,0.0161043765170228,0.01555086767841607
1605,0.0156030743037144,0.015502048209312669
1606,0.0153931793806606,0.015578470627626018
1607,0.0119719193053358,0.011816210717698061
1608,0.0151403868499338,0.015310795328461857
1609,0.013726581122405,0.014013281123060162
1610,0.0147658763840932,0.0151634734453025
1611,0.0096909430652838,0.00955231248667171
1612,0.0153012638861925,0.015529282874619355
1613,0.0084457976010966,0.008409667426769796
1614,0.0105402504093558,0.009779092018840696
1615,0.0097331141830659,0.00954426814534215
1616,0.0145293654441632,0.014679817554985042
1617,0.0101803685866649,0.010047746355323295
1618,0.0104556455826958,0.010319243155968383
1619,0.0113874556066573,0.011210842362614992
1620,0.0160049159139373,0.01614760993375358
1621,0.0075535060736712,0.007480061990438935
1622,0.0104669060364087,0.010634181887845207
1623,0.0121283597113869,0.0120846044781453
1624,0.0149718230590411,0.015057179921390385
1625,0.0105570993633108,0.010935927875410811
1626,0.0123669012786197,0.012219195447130848
1627,0.0137216058945634,0.01293284453803073
1628,0.0136513472678319,0.013510184210258236
1629,0.0108102632100581,0.01073987410986682
1630,0.0097447073361327,0.00965608560875314
1631,0.0115282924456406,0.01165596758382631
1632,0.0146909593865571,0.014835770760517508
1633,0.0065999292268327,0.006376841570982006
1634,0.0166357674724638,0.016596020509271725
1635,0.0096736063754421,0.009951036039455408
1636,0.0128448520567644,0.012410127006585892
1637,0.0103296269145189,0.010159316479896041
1638,0.0100578879710301,0.010106830016828772
1639,0.0077899812909789,0.007780051923434894
1640,0.0081740976285998,0.008237457801115233
1641,0.010093193008165,0.010400939333821024
1642,0.0077036974595985,0.007885063701806916
1643,0.0095448063598904,0.00924113786981079
1644,0.0114515683349299,0.011528063881383055
1645,0.0153061709257298,0.015462776585709992
1646,0.0099808133225851,0.010024841497871362
1647,0.0144415820903685,0.01493647431422196
1648,0.0074561475013236,0.007586232827671624
1649,0.0105719705283486,0.010410159817423714
1650,0.0109783725701632,0.010784586321236966
1651,0.0093067109765008,0.009111952479662233
1652,0.0098015203501283,0.009886654761348257
1653,0.0090703339092507,0.009209815479031602
1654,0.0135526143622818,0.01333161208344752
1655,0.0063923564726087,0.006437350128158492
1656,0.0080937002727949,0.008083904637459394
1657,0.0081562472394668,0.00840864394590407
1658,0.0073156881485024,0.0076956255911521665
1659,0.0130801444071973,0.013239974057938586
1660,0.0081669686911727,0.008195887221946696
1661,0.0156483792263782,0.015745334933774502
1662,0.0083632594716267,0.008487007904681432
1663,0.0061390828205531,0.009093294492944659
1664,0.0067070130938798,0.006834419808004755
1665,0.0159137583946638,0.01588215157588263
1666,0.016045022548894,0.01614112932886963
1667,0.0155104985709595,0.01571727137146217
1668,0.009770180063087,0.009980803784536862
1669,0.0104231902407051,0.010259072490002685
1670,0.0084647089564674,0.008334916906450551
1671,0.0084635943058064,0.008487691890616322
1672,0.0152320206321045,0.01529205486746249
1673,0.010282234867168,0.01041892272745143
1674,0.0152742583653133,0.014379637582082883
1675,0.0085534585705342,0.008833094417642406
1676,0.0101864277603941,0.010433214584903483
1677,0.0093109301233257,0.00952952388972389
1678,0.012772748048204,0.012871869346469611
1679,0.0068693002444153,0.007072399445655908
1680,0.0137960478110095,0.013545410462757868
1681,0.0135156419463155,0.013130928714435164
1682,0.0151553333956613,0.015604152519988368
1683,0.0136467078861246,0.013860598676572966
1684,0.0129405469372231,0.013123300653319847
1685,0.0064259862755792,0.006510243911787061
1686,0.0112093970119997,0.011296127690230306
1687,0.0136589702797354,0.013307003941531337
1688,0.0079062691364204,0.007967875260497748
1689,0.0098978108591114,0.009907479672141284
1690,0.0103086755313741,0.010634703559303682
1691,0.0141588064821693,0.014365661848631972
1692,0.0108476996417318,0.011173387421828773
1693,0.0128906885239295,0.012642538267007508
1694,0.0119745645363627,0.01219080391825944
1695,0.0134858765077872,0.013523598483380195
1696,0.008344685774675,0.008502429961358138
1697,0.0168962301209001,0.016730089553803285
1698,0.0082925515257301,0.00860722749061299
1699,0.0135193743484485,0.013396515687479738
1700,0.0130215339517593,0.013295124764829247
1701,0.0101072018792171,0.009990209009771878
1702,0.0081852604626904,0.008685253136089921
1703,0.0124184948326771,0.012321675973190283
1704,0.0147957211152905,0.014919715146966828
1705,0.0129968453369945,0.012897347924149483
1706,0.0141435453725455,0.014297053320192765
1707,0.0079677316752062,0.0074672316130858785
1708,0.0102656564870449,0.009875201387496035
1709,0.0102285817858834,0.010452732975140433
1710,0.0163845716813375,0.0162179357223054
1711,0.0160922592182912,0.01602698102844341
1712,0.0133566655618863,0.013455932585254737
1713,0.0087689110660713,0.008937609682285685
1714,0.0062918019485,0.006123380566744552
1715,0.0143136187603688,0.01465142765183608
1716,0.0100252180890179,0.010251523045745337
1717,0.0104828106979926,0.01090893960158873
1718,0.0144651557447589,0.014507346967786494
1719,0.0154004304245921,0.015759944428305084
1720,0.0127088002338946,0.012827764409371833
1721,0.0161154225547584,0.016338775889876422
1722,0.0164305461571086,0.016356134046411452
1723,0.0086272916078825,0.008812020551080602
1724,0.0109277833406155,0.011019952019125812
1725,0.006755064277976,0.007030189275051391
1726,0.0103165298038796,0.010316257394537898
1727,0.0080612316580365,0.008296913052502186
1728,0.0133292579472836,0.013607232435337013
1729,0.008199631348912,0.008248664226424507
1730,0.0109621615022936,0.011168229028020837
1731,0.0135938343476292,0.013761505952764874
1732,0.010919595724824,0.010683278183814149
1733,0.0103128315486384,0.010296341314216695
1734,0.0160799619573426,0.016126162104804165
1735,0.0107277139734881,0.010911569514147124
1736,0.0077606354105205,0.007547095300465989
1737,0.0073858294443405,0.007455306862471922
1738,0.0161296300184125,0.01605991696661574
1739,0.0099339163398114,0.011860405880010971
1740,0.0133550396773923,0.012719067612665003
1741,0.0090670781980388,0.009106585721490978
1742,0.0073231530256471,0.0072828499910126965
1743,0.0159937411953581,0.016167011075915783
1744,0.0110169852073511,0.011003836310978066
1745,0.0097521320553676,0.009798754766039142
1746,0.0140103846478567,0.01377415592704806
1747,0.0103766465476961,0.01044737562163861
1748,0.0161689873214524,0.01611810752386117
1749,0.0133832244214614,0.013541229023800672
1750,0.0139197100336411,0.013706734300341139
1751,0.0106843609472499,0.010684881822527414
1752,0.009962324777497,0.010349881662775784
1753,0.0088740461987605,0.00906124606557962
1754,0.0169896413900031,0.016611104393235376
1755,0.010430629261922,0.010526880741775713
1756,0.0101416210154599,0.010176401003460345
1757,0.0082050994776746,0.008007566294922885
1758,0.0089152860991718,0.009126653899790227
1759,0.0090374675699189,0.009356233144062032
1760,0.0138846875975168,0.013893667273471078
1761,0.0088714580687781,0.00883282085042747
1762,0.0076509678379283,0.007616831229518006
1763,0.0108802464342067,0.011031387106140156
1764,0.0112807923676713,0.013204867231620898
1765,0.0131613573459564,0.013282435380021218
1766,0.0084339463176059,0.008076020537683803
1767,0.0089832811727573,0.009064838588436652
1768,0.0130131904163846,0.013036642440605928
1769,0.0081461090564445,0.008110950816274942
1770,0.0125839684487687,0.012657376766253337
1771,0.0108105647599037,0.01064194415320302
1772,0.0154985234441543,0.015373686387842811
1773,0.0073326885589121,0.007579015710612758
1774,0.0099064300630852,0.009949195733371552
1775,0.0115768888283956,0.010462540346093785
1776,0.0083783914104238,0.008693838663591913
1777,0.011127230989696,0.011220195093618102
1778,0.0135557435497618,0.0130814097586473
1779,0.0152428091754019,0.015204377067063013
1780,0.0145535791787891,0.014281526863743232
1781,0.012637707414046,0.012756362594861292
1782,0.0105086905854696,0.01056817606098831
1783,0.0161964624964192,0.01603394029418742
1784,0.0152841591153158,0.015062942984036876
1785,0.0165110981921876,0.016602049261218277
1786,0.0150576062285827,0.015398956969466193
1787,0.0156701313683201,0.0156636028734623
1788,0.0102270881751862,0.010147984970872714
1789,0.0117962359053996,0.01184727773151728
1790,0.0093178693595268,0.009396763383601014
1791,0.0128402070218753,0.012377614724311814
1792,0.0101778607649669,0.009490104538663335
1793,0.0116210867606352,0.011445053637054448
1794,0.0147375493845774,0.014921931621441453
1795,0.0071589524812966,0.007329488182252819
1796,0.0082763755041707,0.008277823768648662
1797,0.0160836206187969,0.01604111418920745
1798,0.0097670552009138,0.010532910749151192
1799,0.0064114264774628,0.006548682313686771
1800,0.0079497583515796,0.007721572337384408
1801,0.0101688206101848,0.009828012082383875
1802,0.0102882289204327,0.01044072762588305
1803,0.0110818736950035,0.011118222415521017
1804,0.0153797197254045,0.015553227719229457
1805,0.011562812482014,0.011623383056567349
1806,0.0103686850083381,0.010012592850178692
1807,0.0107127004359939,0.010457637909439155
1808,0.0079723050117353,0.010068760208137129
1809,0.0157141472147156,0.015755632043361445
1810,0.0102394723274224,0.010274263098024095
1811,0.0086259179957998,0.009096949534775356
1812,0.0145928127482974,0.014702475721989239
1813,0.0086769009504727,0.008868936666754923
1814,0.012681920513776,0.012328866166471164
1815,0.012764833671422,0.012575503847629788
1816,0.0082735664958802,0.008485567805910199
1817,0.0134962559672601,0.013512687854694283
1818,0.0129114703067658,0.012684410920079159
1819,0.0070922320444673,0.006844370427361246
1820,0.0080662881982955,0.008157867496490223
1821,0.0112795254706772,0.011131392156072895
1822,0.0145214027690686,0.014502678151072368
1823,0.0108994716999985,0.010771981187418456
1824,0.010101433752628,0.010305312881025597
1825,0.0100468554225795,0.009384252268780424
1826,0.0155600062769931,0.01563147869844911
1827,0.0118202836134236,0.011846994380236897
1828,0.00853541035715,0.008254997478763959
1829,0.0140576970905575,0.014501546050879888
1830,0.0097621160097048,0.009622395854805676
1831,0.0134218110012115,0.012712763292047347
1832,0.0103543430662482,0.010251538089200263
1833,0.01201103140825,0.012175608497108914
1834,0.0108564606768182,0.01092221115051567
1835,0.0144946551116388,0.014820723811926062
1836,0.0146302643734955,0.01489483519712581
1837,0.0161106389664902,0.016158803954525847
1838,0.0110436663711337,0.01099636620670058
1839,0.0109891500278436,0.010999274931958791
1840,0.0109804901805119,0.011243805425250164
1841,0.013549812412925,0.013792464353565903
1842,0.0137400295513491,0.013868026296854186
1843,0.0153744257323389,0.015612030000484
1844,0.0107463214709561,0.01035333419025114
1845,0.0127903873214068,0.012485978376874984
1846,0.0133966719839068,0.01320838965054194
1847,0.0149942633102928,0.015445475231339933
1848,0.015891796378389,0.016004925576877493
1849,0.0099490953037402,0.009872980234359618
1850,0.0170316256119155,0.01667721294745872
1851,0.0113579447759867,0.011270034142265073
1852,0.0068158525323886,0.006856566098566719
1853,0.0113794564286981,0.011403352191749205
1854,0.0071146970315386,0.007525502249569049
1855,0.011326582232443,0.011684642721180472
1856,0.0105464353548434,0.010501798280900532
1857,0.0133453936611752,0.01322644124188066
1858,0.0098122935340518,0.009764189810078372
1859,0.0161777277092945,0.015875511723982494
1860,0.0140596291281739,0.014050143107101898
1861,0.0082306784605344,0.008198344397810198
1862,0.0134886506123664,0.013323493416084908
1863,0.0142803151631909,0.014177436140741906
1864,0.0107214905101308,0.010305415417709851
1865,0.0115982813408586,0.011873145359841741
1866,0.0099880935306641,0.009983995535791212
1867,0.0090424409808647,0.008660790738459878
1868,0.0105821146255685,0.011194857694483307
1869,0.0100730023982933,0.010162302139945678
1870,0.0128525836553775,0.012235581419039077
1871,0.0168582089582767,0.016684373806905517
1872,0.0091343785832816,0.009193400226139625
1873,0.0104145906916033,0.01068397686834005
1874,0.0152811631873635,0.015051193727767698
1875,0.0147838747227794,0.014609733349867482
1876,0.0142380751532178,0.014735725022701152
1877,0.0085903633386605,0.008493626964630296
1878,0.013091698114084,0.01309039608570478
1879,0.0077601038965998,0.00690132151502415
1880,0.0074667757340005,0.00791078594162814
1881,0.0122653726752876,0.012800600162989173
1882,0.0125326149246653,0.012364673407622262
1883,0.0107574592494069,0.011067108694015115
1884,0.011130138564782,0.011152677374174413
1885,0.0108598114833815,0.011084589127625222
1886,0.0085658884772743,0.008698191899864871
1887,0.0137706228799269,0.013889566165225353
1888,0.0157807696309576,0.015640852808295136
1889,0.0073553883164543,0.007048735801528427
1890,0.0122949753668682,0.012180778647066959
1891,0.0130999234613165,0.012891313741037302
1892,0.0071414806375647,0.006723455038686876
1893,0.0125323971441449,0.01268100347839013
1894,0.0111901280807952,0.011156991852300402
1895,0.0100682085346239,0.010271254810744812
1896,0.0158454141215851,0.016152648204209252
1897,0.0118874389255061,0.011928193333167414
1898,0.0098815983450784,0.009932445378879162
1899,0.0089167762735584,0.008788298628003288
1900,0.0158529368160656,0.0158953457125664
1901,0.0123325351392012,0.012107801529273765
1902,0.012533307662851,0.013007609277488952
1903,0.0129077534137333,0.01261735297591976
1904,0.0158358849484958,0.01606572100547249
1905,0.0145949184543418,0.014679569164082973
1906,0.0103971727949984,0.010334797347286095
1907,0.0087217052177465,0.00850084359177744
1908,0.0135488366798732,0.013568288671793827
1909,0.0161427132129076,0.016258359609765016
1910,0.0110452516581597,0.010979211336493322
1911,0.0094432087916505,0.00964919044596646
1912,0.0071540421691532,0.007081768178567371
1913,0.0072616794322902,0.007271406210803355
1914,0.0100979416894593,0.010051160144595117
1915,0.0091884406918578,0.009195861408876571
1916,0.0093175567983448,0.009416495576651585
1917,0.0162687415940605,0.01606662440485973
1918,0.0172019711316081,0.016801235517686364
1919,0.014739735264903,0.014452501004951657
1920,0.0102457453014174,0.010137093410007347
1921,0.0155249273357689,0.015695009997483245
1922,0.0100619065261941,0.01018853687693927
1923,0.00760985534966,0.007561546637643912
1924,0.0101692181406375,0.010187301150632988
1925,0.0132179701623916,0.013359122886658581
1926,0.0141707953135525,0.014536154056182304
1927,0.0107290573173968,0.010936362270637157
1928,0.0115057821314571,0.01176094990978016
1929,0.0135826382300085,0.013471370305900565
1930,0.0127302819719624,0.012611018462797718
1931,0.0083379821672222,0.008673358380984209
1932,0.0069150768093626,0.0069765907711076824
1933,0.0070711280630593,0.007597203453630907
1934,0.0145626093895734,0.014809777424019288
1935,0.0089352304664075,0.008893912413838578
1936,0.0096069721193515,0.009968525675655537
1937,0.0140615263427277,0.014750596439821628
1938,0.0073803310602818,0.007118234654603539
1939,0.0098393673920103,0.009807858977346207
1940,0.013054327785953,0.013183541094890228
1941,0.0161822678355308,0.015956747358323087
1942,0.0116903682979532,0.011418327470029521
1943,0.0068385859883101,0.007501344458540948
1944,0.0076118892596075,0.007755043284224883
1945,0.0135252441075895,0.01343004191334135
1946,0.0152782450540106,0.015466748614552661
1947,0.0137503497365606,0.014543670840451606
1948,0.0096759447473809,0.009551305039242619
1949,0.0130680625716242,0.013504393977561202
1950,0.0159132275819742,0.015725800408288026
1951,0.0135323648280239,0.01370872793168837
1952,0.0162892946349556,0.016233604335064655
1953,0.0138772744645228,0.0133809938836143
1954,0.0077390381254803,0.007824212023292476
1955,0.0066633663111538,0.006510607889190556
1956,0.0120647553179859,0.012084943553187844
1957,0.0084059778236807,0.008421446569921276
1958,0.0101231040254582,0.01023809873868936
1959,0.0075395932279056,0.007573032602703866
1960,0.0078790924622158,0.008251638930520278
1961,0.015242474845239,0.014949501859551406
1962,0.0080611351271807,0.008274635782924367
1963,0.0106938662396412,0.010361118122697133
1964,0.0085788455404457,0.008746218769177305
1965,0.0120509283164324,0.012139512927651641
1966,0.0070561026175832,0.007366523196931762
1967,0.0137156074217457,0.013652168835748213
1968,0.008042297079949,0.00809759279807104
1969,0.0070748149866129,0.0071732624299993275
1970,0.0169016509975996,0.016461770824762356
1971,0.0068258163028906,0.0067468815355914424
1972,0.0068568633933371,0.006921403242941271
1973,0.0082791236425617,0.00870987931428674
1974,0.0120194054700325,0.011814927290323907
1975,0.0123305317324381,0.011929888689630797
1976,0.0076770890903307,0.0076042704208350576
1977,0.0149864025637478,0.01513109617494851
1978,0.0108069876566767,0.010873086240216046
1979,0.0136076112125817,0.013763545668142585
1980,0.006541878940518,0.006188978029238679
1981,0.0070119854003568,0.006904589593814514
1982,0.0103454913017867,0.010500309027007826
1983,0.0157395056792037,0.01578966519956243
1984,0.0140061087324636,0.014225105048249753
1985,0.0078184764906041,0.008123481808691546
1986,0.0162406736249587,0.01601288358266878
1987,0.0119432222320829,0.01191761508747119
1988,0.0109846352768267,0.011064017247772673
1989,0.0078526985713234,0.007766585863278441
1990,0.0074632958526846,0.0074901507006910895
1991,0.0111094825523128,0.010681506433552423
1992,0.0117799812878161,0.011977010455415549
1993,0.0153179094129121,0.01514676873647608
1994,0.0124617912837216,0.012092311995866467
1995,0.0073957376311683,0.007766153463663272
1996,0.0078537429923961,0.008166462446271006
1997,0.0138831792591799,0.014180882067164224
1998,0.0102964069976497,0.010470947447233148
1999,0.0083739556236562,0.008531053170959146
2000,0.0091029129213316,0.009187486449786064
2001,0.0118026985958534,0.011122713391278294
2002,0.0131599515956635,0.013319656151691617
2003,0.0110616879341396,0.011063284202594004
2004,0.0126852542465603,0.012801439567199868
2005,0.01533524380643,0.015474821509867176
2006,0.010200512244654,0.010104139424558511
2007,0.0071398884384494,0.007478913440441937
2008,0.0094730525002066,0.009547976978254102
2009,0.0140087999003595,0.013940796279083678
2010,0.010317584680436,0.010621374339348288
2011,0.0089689145530173,0.00911333767819028
2012,0.0083367800700134,0.009015746380217682
2013,0.0112140369966179,0.011540768974043047
2014,0.0147267165446397,0.015013185077291824
2015,0.0126437247516521,0.012811571219873918
2016,0.0089807847861961,0.009237328167180259
2017,0.0080790360303861,0.008319414267813019
2018,0.0106251177617725,0.010795269727467638
2019,0.0092602579317997,0.009210351901277891
2020,0.0104998852466793,0.010804278502781928
2021,0.0106655130681227,0.010586222612975316
2022,0.0127906404665668,0.013122542187502084
2023,0.0101788689365422,0.010030906132596384
2024,0.0151599884689876,0.015511400294903999
2025,0.0136723482309507,0.013184874241219391
2026,0.0097663817818272,0.00983061382310041
2027,0.0100761018431097,0.010390273215292234
2028,0.0090229195710699,0.009154871674643517
2029,0.0082181669377538,0.008029208487240036
2030,0.0142176801319389,0.014502671696882075
2031,0.006463848009426,0.006201446475378847
2032,0.01054356132335,0.01060476459621712
2033,0.0108607154072859,0.010849704515051461
2034,0.0128901143816983,0.01311421636279353
2035,0.0075510086855953,0.007694966683687021
2036,0.0081483676899625,0.008239175081832917
2037,0.0123400490045416,0.012399827636060512
2038,0.0110295331976229,0.010525082587415968
2039,0.0078575409622813,0.008060589247472938
2040,0.0134447008889924,0.013647412720183272
2041,0.0087131886037225,0.008588693597927632
2042,0.0108715977417107,0.010805143109082926
2043,0.0078182564300164,0.007876169622708373
2044,0.0076345969940818,0.007800346239270228
2045,0.0097398887067307,0.009663963066452563
2046,0.0109394655888618,0.010738337957001909
2047,0.0125178446118704,0.012130241000859743
2048,0.0144089159120224,0.015005852366838102
2049,0.0117558613903476,0.011731843156748856
2050,0.0134825409692267,0.01349256208740196
2051,0.0112369737271844,0.011411198671481992
2052,0.0126424621272509,0.01247256371586386
